rank,name,handle,followers
574,"🦋❄️🍁Baron🍁❄️🦋",baron333.bsky.social,125213
575,"Captain Mark Kelly",captmarkkelly.bsky.social,124651
576,"Beks",antifaoperative.bsky.social,124486
577,"Brendan Nyhan",brendannyhan.bsky.social,124371
578,"Matthew Mercer",matthewmercer.bsky.social,124361
579,"Ally Sammarco",allysammarco.bsky.social,124217
580,"Charles Fourier",charlesfourier.bsky.social,124074
581,"Jill Lawrence",jilldlawrence.bsky.social,124021
582,"Rena Korb",renakorb.bsky.social,124006
583,"Michael Ian Black",michaelianblack.bsky.social,123981
584,"The Daily Beans Podcast",dailybeanspod.com,123878
585,"KSlatteryResist",kslatteryresist.bsky.social,123815
586,"LunaLuvgood2020",lunaluvgood2020.bsky.social,123707
587,"faby jurídico modern family",fabyollaveras.bsky.social,123627
588,"Adam Klasfeld",klasfeldreports.com,123406
589,"The USA Singers",theusasingers.bsky.social,123384
590,"Bridget123goooo 🌊🦋🏃🏻‍♀️⛰️",bridget123goooo.bsky.social,123366
591,"Ezra Levin ❌👑",ezralevin.bsky.social,123325
592,"Dana Goldberg",dgcomedy.bsky.social,123323
593,"Shen Comix",shenanigansen.bsky.social,123216
594,"Senator Chris Van Hollen",vanhollen.senate.gov,122831
595,"Aaron McCall",aaronmccall.bsky.social,122472
596,"Nash Is Here For It",nashishereforit.bsky.social,122211
597,"🗽LOLGOP🗽",thefarce.org,122131
598,"Vivienne M",vivziepop.bsky.social,122091
599,"Laerte",laertecoutinho.bsky.social,121883
600,"kate conger",kateconger.com,121758
601,"The Daily Beast",thedailybeast.bsky.social,121534
602,"The Economist",economist.com,121417
603,"Nikki Fried",nikkifried.bsky.social,121155
604,"Monterey Bay Aquarium",montereybayaquarium.org,121133
605,"Agolf Twitler Slayer",slayeragolf.bsky.social,120940
606,"Brendel",brendelbored.bsky.social,120922
607,"Rian Johnson",rianjohnson.bsky.social,120747
608,"Michael Podhorzer",mikepod.bsky.social,120580
609,"Jerry Chen",jcsalterego.bsky.social,120521
610,"Sam Schwartz",samuelschwartz.bsky.social,120415
611,"Owen Jones",owenjones.bsky.social,120392
612,"Adam Ellis",adamtots.bsky.social,120312
613,"Comfortably Away ⛔",numb.comfortab.ly,120297
614,"HuffPost",huffpost.com,120224
615,"The Briefing with Jen Psaki",briefingwithpsaki.bsky.social,120221
616,"Olga Lautman 🇺🇦",olgalautman.bsky.social,120096
617,"g1 - O portal de notícias da Globo",g1portal.bsky.social,120082
618,"The Boston Globe",bostonglobe.com,119949
619,"Ade",debayoorr.bsky.social,119937
620,"Melissa Nadia Viviana 🐸",resistrebelrevolt.net,119807
621,"Justin Wolfers",justinwolfers.bsky.social,119411
622,"Sarah Szalavitz💡",dearsarah.bsky.social,119189
623,"Rogue Citizen One",roguecitizenone.bsky.social,119064
624,"Human Rights Watch",hrw.org,118960
625,"Illia Ponomarenko",ioponomarenko.bsky.social,118707
626,"David Rothkopf",djrothkopf.bsky.social,118625
627,"Bug Enthusiast 🐝❤️",idolomantises.bsky.social,118597
628,"Arnold Schwarzenegger",schwarzenegger.bsky.social,118574
629,"Buitengebieden",buitengebieden.bsky.social,118535
630,"Zoe Tillman",zoetillman.bsky.social,118471
631,"Anton Gerashchenko",antongerashchenko.bsky.social,118433
632,"Natalie Wynn",contrapoints.bsky.social,118352
633,"The Ken Harbaugh Show",thekenharbaughshow.bsky.social,118306
634,"Chris Packham",chrisgpackham.bsky.social,118162
635,"Stonekettle",stonekettle.bsky.social,117474
636,"Ursula von der Leyen",vonderleyen.ec.europa.eu,117325
637,"Ailani 🌺 Brown Eye Girl",browneyegirlhi.bsky.social,117216
638,"N. K. Jemisin",nkjemisin.bsky.social,116928
639,"John Burn-Murdoch",jburnmurdoch.ft.com,116794
640,"🪷MsGrumpyBunny🪷",msgrumpybunny.bsky.social,116733
641,"Michael Beschloss",beschlossdc1776.bsky.social,116664
642,"AT Protocol Developers",atproto.com,116526
643,"Jorts (and Jean)",jortsthecat.bsky.social,116464
644,"StrictlyChristo 🇺🇦🌻🚫👑",strictlychristo.bsky.social,116459
645,"Merriam-Webster",merriam-webster.com,116434
646,"David Shiffman, Ph.D. 🦈",whysharksmatter.bsky.social,116305
647,"The MAGA Trigger",magatrigger.bsky.social,116297
648,"Jennifer C",thejenniwren.teamlh.social,116076
649,"Marina Purkiss",marina-purkiss.bsky.social,116045
650,"U.S. Consumer Product Safety Commission",cpsc.gov,116036
651,"Kirk Acevedo",realkidvicious.bsky.social,115941
652,"Larry Tenney ❌👑",larrytenney.bsky.social,115926
653,"Nintendo of America [Unofficial]",nintendousa.bsky.social,115885
654,"God",skeetofgod.bsky.social,115835
655,"Viral Porno Gay +18 🔞🍼110k",viralpornbr.bsky.social,115707
656,"FIVE MINUTE NEWS",fiveminutenews.bsky.social,115678
657,"Gail Simone",gailsimone.bsky.social,115634
658,"Rob Delaney",robdelaney.bsky.social,115519
659,"kim ☼",web.kim,115375
660,"Stephen Wolf",stephenwolf.bsky.social,115265
661,"undefined",infjx.bsky.social,115046
662,"Vivian Jenna Wilson",thevivllainous.bsky.social,114856
663,"Natalie Louise Shorter (Lucas)",natalielshorter.bsky.social,114767
664,"Pod Save America",podsaveamerica.crooked.com,114673
665,"Cold War Steve",coldwarsteve.bsky.social,114520
666,"Carole King",carolekingofficial.bsky.social,114312
667,"BCharts",bcharts.com.br,113983
668,"David Ho",davidho.bsky.social,113927
669,"Dr. Lucky Tran",luckytran.com,113917
670,"Rep. Ted Lieu",reptedlieu.bsky.social,113872
671,"Jimmy Fallon",jimmyfallon.bsky.social,113817
672,"Michelle Fowle",mmanire.bsky.social,113612
673,"rafael lange",cellbitos.bsky.social,113507
674,"Amy Klobuchar",amyklobuchar.com,113430
675,"Lev Parnas",levparnas.bsky.social,113352
676,"SwiftOnSecurity",swiftonsecurity.com,113219
677,"Ashley Kuckelman",ashleyvotesblue.bsky.social,113165
678,"LittleMissVrb",littlemissvrb.bsky.social,113056
679,"Rosanna",rosannaarquette.bsky.social,112938
680,"🌺🌺  Cynbad  🌺🌺",cyynbadd.bsky.social,112927
681,"JonBowzerBauman.bsky.social",jonbowzerbauman.bsky.social,112875
682,"Mallory McMorrow",mallorymcmorrow.bsky.social,112832
683,"Kristin Rowe-Finkbeiner",rowefinkbeiner.bsky.social,112570
684,"Ciara Torres-Spelliscy",profciara.bsky.social,112544
685,"Mr. Spock 🖖",spockresists.bsky.social,112335
686,"Bookshelfie",bookshelfie.bsky.social,112331
687,"Ronan Farrow",ronanfarrow.bsky.social,112288
688,"The Secret Barrister",barristersecret.bsky.social,112270
689,"The Democratic Coalition",thedemcoalition.bsky.social,112187
690,"U.S. Senator John Fetterman",fetterman.senate.gov,111988
691,"Jon Lovett",jonlovett.bsky.social,111982
692,"Mediapart",mediapart.fr,111937
693,"Jemele Hill",jemelehill.bsky.social,111739
694,"Michael McKean",mjmckean.bsky.social,111647
695,"Mariana Z",mariana057.bsky.social,111621
696,"Tom Watson",guitarwatson.bsky.social,111577
697,"Stephanie Ruhle",stephruhle.bsky.social,111563
698,"Agence France-Presse",afp.com,111339
699,"Steven Martin",stevenmartin.bsky.social,111215
700,"Molly Knight",mollyknight.bsky.social,111147
701,"ryan cooper",ryanlcooper.com,111025
702,"NOELREPORTS",noelreports.com,110980
703,"MadeInDex 📰 🌎",madeindex.bsky.social,110927
704,"Heidi Przybyla 🎤✍️",heidireports.bsky.social,110615
705,"Mitch Kates",mitchkates.bsky.social,110547
706,"Noel Casler Comedy",noelcaslercomedy.bsky.social,110463
707,"The Times & Sunday Times",thetimes.com,110378
708,"Dr. Vin Gupta",vinguptamd.bsky.social,110195
709,"Aaron Reichlin-Melnick",reichlinmelnick.bsky.social,110157
710,"Kim Kelly",kimkelly.bsky.social,110077
711,"Melissa Jo  Peltier",melissjpeltier.bsky.social,109907
712,"Sahil Kapur",sahilkapur.bsky.social,109873
713,"Jan Böhmermann 🤨",janboehm.bsky.social,109719
714,"Alexandra Petri",petridishes.bsky.social,109700
715,"Sonaar Luthra 💧❄️🌧️🧊🌊",sonaar.bsky.social,109615
716,"🌊Sandy #GunReformNow",cynthiaharless.bsky.social,109520
717,"Mark Ruffalo",markruffalo.bsky.social,109519
718,"Brenley",brenley.bsky.social,109398
719,"Isidor",isidor.rs,109390
720,"Soraya Nadia McDonald",sorayanadiamcdonald.com,109308
721,"Dara O Briain",daraobriain.bsky.social,109253
722,"Hala Ayala",halaayala.bsky.social,109247
723,"Maitlis",maitlis.bsky.social,109121
724,"Sarah O’Connell",sarahoconnellshow.com,109007
725,"Kashana",kashana.blacksky.app,108843
726,"Jamie Gangel",jamiegangel.bsky.social,108835
727,"RJ Palmer",rj-palmer.com,108742
728,"Guilherme Boulos",guilhermeboulos.bsky.social,108584
729,"Chiitan🌈ちぃたん☆",chiitan.love,108368
730,"Sam Reich",samreich.bsky.social,108352
731,"Lilly Wachowski",lillywachowski.bsky.social,108203
732,"CREW",citizensforethics.org,108168
733,"Bolts",boltsmag.org,107981
734,"Mike Levin",mikelevin.org,107891
735,"Mark Hertling",markhertling.bsky.social,107731
736,"Xbox",xbox.com,107707
737,"Max Berger",maxberger.bsky.social,107669
738,"💫Foxy💫",getyourfoxyback.bsky.social,107662
739,"Kimberley Johnson",kimberleyjohnson.bsky.social,107544
740,"Reggie Hubbard",oreggieglobal.bsky.social,107499
741,"Charlie Warzel",cwarzel.bsky.social,107347
742,"the Mountain Goats",themountaingoats.bsky.social,107309
743,"Ricky Davila",therickydavila.bsky.social,107039
744,"Jeremy",jeremy8.bsky.social,106838
745,"John W Dean",johnwdean.bsky.social,106515
746,"Stephen Fry",stephenfry.bsky.social,106511
747,"Jessica Tarlov",jessicatarlov.bsky.social,106348
748,"Nath Finanças 💰",nathfinancas.com.br,106258
749,"undefined",judithbolyard.bsky.social,105948
750,"Rep. Malcolm Kenyatta",malcolmkenyatta.bsky.social,105855
751,"Suri Crowe 🥷7️⃣",suricrowe.bsky.social,105830
752,"Dan Pfeiffer",danpfeiffer.bsky.social,105756
753,"Paulette Feeney ❌️👑",pauletteparis1.bsky.social,105660
754,"Alicia Menendez",aliciamenendez.bsky.social,105518
755,"Martin Lewis",martinlewis.moneysavingexpert.com,105467
756,"Debra Wexler",debrawexler.bsky.social,105441
757,"scha·den·freu·de",blisterpearl.bsky.social,105189
758,"Ezra Klein",ezrakleinbot.bsky.social,105162
759,"Jordan Uhl",jordanuhl.com,105146
760,"Elli Anderson 🌊💙🇺🇸",ellilanderson.bsky.social,105109
761,"Celeste Ng",pronounced-ing.bsky.social,105021
762,"Adam Schefter - Mirror",adamschefter-mirror.bluesky.bot,104995
763,"Sylvia at Tono Latino",tonolatino.bsky.social,104863
764,"David_j_roth",davidjroth.bsky.social,104727
765,"Bill Barnwell",billbarnwell.com,104718
766,"JoCat",jocat.net,104712
767,"Raw Story",rawstory.com,104629
768,"Congressman Eugene Vindman (VA-07)",gene4va.bsky.social,104603
769,"🕊️~KK~🕊️~On the turning away~Pink Floyd",katarinakriz.bsky.social,104597
770,"Democracy Forward",democracyforward.org,104581
771,"Colin Oreilly",colin0reilly.bsky.social,104234
772,"Mark Jacob",markjacob.bsky.social,104201
773,"Brian J. Karem",briankarem.bsky.social,104159
774,"Mike Drucker",mikedrucker.bsky.social,104114
775,"Riz🔞",rizdraws.bsky.social,104070
776,"Iyan Velji",iyanvelji.bsky.social,103927
777,"Dana Terrace",danaterrace.bsky.social,103872
778,"Meidas Sassy™ 🐬",filosia.bsky.social,103827
779,"Fifty Shades of Whey",fiftyshadesofwhey.bsky.social,103799
780,"Dean Obeidallah",deanobeidallah.bsky.social,103707
781,"Vi & Reese Papa 🐶",brettbobculbert.bsky.social,103702
782,"Little aliens forever",lilalienz4ever.bsky.social,103431
783,"Stardust 🌏🎬",stardustbluepr.com,103422
784,"Ted Corcoran (RedTRaccoon)",redtraccoon.bsky.social,103064
785,"Dina Sayegh Doll",askdinadoll.bsky.social,103051
786,"Renato Mariotti",renatomariotti.bsky.social,102938
787,"Ann Telnaes",anntelnaes.bsky.social,102899
788,"lore",lorenaaorsi.bsky.social,102683
789,"Melissa Gira Grant",melissagiragrant.com,102676
790,"MysterySolvent",mysterysolvent.bsky.social,102543
791,"datcravat クラバット🍷",datcravat.bsky.social,102531
792,"undefined",politicaldude.bsky.social,102115
793,"Chris D. Jackson",chrisdjackson.bsky.social,102058
794,"KIM F-M",kimf-m.bsky.social,102055
795,"United Farm Workers",ufw.bsky.social,101993
796,"Po Murray",pomurray.bsky.social,101978
797,"Scottacular",scottcrates.bsky.social,101936
798,"All In with Chris Hayes",allinwithchris.bsky.social,101890
799,"Ted Lieu",tedlieu.bsky.social,101847
800,"Roy Wood Jr- Ex Jedi",roywoodjr.bsky.social,101826
801,"Tokyo Sand",dhstokyo.bsky.social,101772
802,"Kyle Clark",kylec.bsky.social,101716
803,"Prof Jeffrey S Morris",jsm2334.bsky.social,101635
804,"Anthony Michael Kreis",anthonymkreis.bsky.social,101498
805,"Connie Schultz",connieschultz.bsky.social,101485
806,"Dr. Jen Gunter",drjengunter.bsky.social,101477
807,"David French",davidfrenchjag.bsky.social,101363
808,"Secret Agent Number Six",designationsix.bsky.social,101361
809,"Liz (or Lizzie) Kim 김혜성 💫",lizzielizliz.bsky.social,101277
810,"BigBlueWaveUSA2026®                  ….. 🇺🇸🌊🇺🇦🦋🏳️‍🌈",bigbluewaveusa.bsky.social,101263
811,"The Dangerous Ones",thedangerousones.com,101256
812,"Phil Williams",philinvestigates.com,101242
813,"Joanne Freeman",jbf1755.bsky.social,101222
814,"Alex Cole",acnewsitics.com,101113
815,"Hayden 🇺🇸🦅",wright.wiki,101091
816,"MiaMarie",mmkresge.bsky.social,101089
817,"Brad Bo",bradbo.bsky.social,101078
818,"A Blue View",ablueview.bsky.social,101014
819,"Jessica Valenti",jessicavalenti.bsky.social,100977
820,"Salty",salty.bsky.social,100881
821,"Ida Bae Wells",nhannahjones.bsky.social,100800
822,"fesshole 🧻",fesshole.bsky.social,100687
823,"The Real Truther",therealtruther.bsky.social,100441
824,"Foxes In Love",foxes-in-love.bsky.social,100341
825,"Chuck Schumer",schumer.senate.gov,100292
826,"Isaac Dovere",isaacdovere.bsky.social,100222
827,"Elad Nehorai",eladn.bsky.social,100068
828,"Critical Role",criticalrole.bsky.social,100005
829,"Congresswoman Ayanna Pressley",pressley.house.gov,99955
830,"60 Minutes",60minutes.bsky.social,99921
831,"David Roberts",volts.wtf,99768
832,"Ed Markey",edmarkey.bsky.social,99749
833,"Emily Liu",emilyliu.me,99735
834,"Defend The Vote",wedefendthevote.org,99704
835,"Radley Balko",radleybalko.bsky.social,99692
836,"Olivier Knox",oknox.bsky.social,99597
837,"Alice Roberts",profaliceroberts.bsky.social,99394
838,"Fishtopher and Friends",fishtopher.bsky.social,99387
839,"Steve Pierson",bluesboysteve.bsky.social,99351
840,"Jacob Soboroff",jacobsoboroff.bsky.social,99329
841,"Sally Deal - 📞 Call your legislators @ (202)224-3121    ⏰24/7!",sallydeal4.bsky.social,99129
842,"Gabrien Gregory",gabriengregory.bsky.social,99113
843,"Chanda Prescod-Weinstein 🌌",chanda.blacksky.app,99062
844,"Stacy Pinkston",stacypinkston.bsky.social,98935
845,"Jornal Nacional",jnoficial.bsky.social,98881
846,"Science Magazine",science.org,98872
847,"Melanie D’Arrigo",darrigomelanie.bsky.social,98658
848,"Julius Kim",juliuskim.bsky.social,98621
849,"Meredith Whittaker",meredithmeredith.bsky.social,98562
850,"GoBlue",blu2b4u.bsky.social,98536
851,"Jonathan V. Last",jvl.bsky.social,98444
852,"Your Internet Friend Tom Tomorrow",tomtomorrow.bsky.social,98307
853,"Michael Steele",michaelsteele.bsky.social,98286
854,"San Diego Zoo Wildlife Alliance",sandiegozoo.bsky.social,98247
855,"Moira Donegan",moiradonegan.bsky.social,98200
856,"Brian Guest",brguest20.bsky.social,98160
857,"Ken Martin",kenmartin.bsky.social,98137
858,"Otto English",ottoenglish.bsky.social,97994
859,"Edgar Wright",edgarwright.bsky.social,97984
860,"Bock Sam",bocksam.bsky.social,97885
861,"Tara Dublin, Rock Star Author📚❤️‍🔥🤘🏻",taradublinrocks.bsky.social,97795
862,"John Ales AF",johnales.bsky.social,97747
863,"L’Etat C’est Moi",letatcestmoi.bsky.social,97524
864,"Laura Helmuth",laurahelmuth.bsky.social,97500
865,"Kinley 🦋 Brenda",bluthrunthru.bsky.social,97481
866,"Eddie Smith",eddsmitty.bsky.social,97382
867,"Anil Dash",anildash.com,97381
868,"Abbi Lichtenstein",abbij1961.bsky.social,97351
869,"Michael Harriot",michaelharriot.bsky.social,97349
870,"Hakeem Jefferson",hakeemjefferson.bsky.social,97235
871,"RubberRoss",rubberross.bsky.social,97051
872,"Kyle",kyleshivers.bsky.social,96898
873,"Doctors Without Borders / Médecins Sans Frontières (MSF)",msf.ca,96895
874,"Monica",softtail65.bsky.social,96882
875,"Monte_Santo 💙🇧🇷",montesanto.bsky.social,96773
876,"Wolf Conservation Center 🐺",nywolforg.bsky.social,96693
877,"CajunBlue 🇺🇸 🇺🇦",cajunblue.bsky.social,96645
878,"Joel Rubin",joelmrubin.bsky.social,96617
879,"Garrett M. Graff",vermontgmg.bsky.social,96608
880,"CHOAM Nomsky",samthielman.com,96593
881,"Eixo Político",eixopolitico.com.br,96561
882,"Kurt",kaatokunart.bsky.social,96529
883,"Los Angeles Times",latimes.com,96514
884,"Charlie Angus",charlieangus104.bsky.social,96368
885,"Anne Caprara",annecaprara.bsky.social,96352
886,"Institute for the Study of War",thestudyofwar.bsky.social,96287
887,"Jessica Denson",jessicadenson07.bsky.social,96285
888,"Elizabeth Warren",elizabeth-warren.bsky.social,96231
889,"Lisa Guerrero",lisaguerrero.bsky.social,96130
890,"Adam Bienkov",adambienkov.bsky.social,96128
891,"Republican Accountability",accountablegop.bsky.social,96100
892,"Olga Nesterova",onestpress.onestnetwork.com,95574
893,"CINEMA 505",cinema505.bsky.social,95513
894,"Erika Ishii",erikaishii.bsky.social,95442
895,"Adam Conover",adamconover.net,95398
896,"Rubicon1313  💕Safe 4 LGTBQ💕Vets 🚫DMs!",rubicon1313.bsky.social,95285
897,"Arriadna 🇺🇸🗽🌻",arriadna.bsky.social,95119
898,"Alien Super Show",aliensupershow.bsky.social,94997
899,"Tom Joad™️",theoriginaltomjoad.bsky.social,94969
900,"👑Maricella Brooks🌊🦅",fireeyebooks.bsky.social,94936
901,"Loish",loish.bsky.social,94879
902,"2000s",popculture2000s.bsky.social,94799
903,"Faine Greenwood",faineg.bsky.social,94758
904,"Lil A 🐴💙",lilatheofficial.bsky.social,94735
905,"Karma & Chaos",karma-chaos.bsky.social,94702
906,"Angry Buni",angrybuni.bsky.social,94376
907,"Puff the Magic Hater",mskellymhayes.bsky.social,94332
908,"Jared Yates Sexton",jysexton.bsky.social,94277
909,"Michael E. Mann",michaelemann.bsky.social,94259
910,"Josh Gerstein",joshgerstein.bsky.social,94071
911,"Live and Learn",liveandlearn.bsky.social,94064
912,"Wagatwe Wanjuki",wagatwe.com,94060
913,"Lydia Polgreen",polgreen.bsky.social,94029
914,"PSX Bunlith 🪄 BLM ACAB 🇵🇸",b0tster.yeag.gay,94026
915,"Ars Technica",arstechnica.com,93961
916,"Micah",rincewind.run,93913
917,"CoachD_Speaks",coachdspeaks.bsky.social,93909
918,"The Astute Galoot ™️ 🏴‍☠️",theastutegaloot.bsky.social,93871
919,"undefined",normanroots.bsky.social,93740
920,"Victor Shi",victorshi.bsky.social,93732
921,"jenny tightpants",jtp.bsky.social,93544
922,"🦋💔🇺🇸SEB🇺🇸💔🦋",sebastiangarof5.bsky.social,93526
923,"masturbe o cérebro e goze ideias 🍊",laranja.bsky.social,93324
924,"Julie",julie3500.bsky.social,93283
925,"Andrew Lawrence",ndrew.bsky.social,93223
926,"Inequality Media",inequalitymedia.bsky.social,93187
927,"Arve Aksnes",arveaksnes75.bsky.social,93137
928,"Casey",mamasissiesays.bsky.social,93081
929,"Jenn Liu",jennkliu.bsky.social,93050
930,"Shayan Sardarizadeh",shayan86.bsky.social,93039
931,"Hugo Lowell",hugolowell.bsky.social,92942
932,"Matt Novak",paleofuture.bsky.social,92932
933,"KD📚🌎🌊🇺🇸",kdnerak33.bsky.social,92922
934,"Greg Pak",gregpak.net,92896
935,"Gillian Branstetter",gbbranstetter.bsky.social,92884
936,"Bic Müller",bicmuller.bsky.social,92833
937,"Kimberly Atkins Stohr",kimberlyeatkins.bsky.social,92681
938,"Trevor Henderson 🍉",slimyswampghost.bsky.social,92631
939,"Susan Glasser",sbg1.bsky.social,92592
940,"Folha de S.Paulo",folha.com,92573
941,"Garry Kasparov",garrykasparov.bsky.social,92554
942,"The Real Zanetta",therealzanetta.bsky.social,92538
